sep=;
Title;GameID;Version;Edition;Date;Region;Languages
09 Chairs;HDR-0030  ;V1.050;Original;19990625;Japan;Japanese
18 Wheeler: American Pro Trucker;MK-5106450;V1.700;Original;20010430;Europe;English,French,German,Spanish
18 Wheeler: American Pro Trucker;HDR-0080  ;V1.006;Original;20000909;Japan;Japanese
18 Wheeler: American Pro Trucker;MK-51064  ;V1.500;Original;20010423;USA;English
21: Two One;T46503M   ;V1.003;Shokai Genteiban;20011118;Japan;Japanese
4 Wheel Thunder;T-9706D-50;V1.002;Original, Sample;20000408;Europe;English,French
4 Wheel Thunder;T-9708N   ;V1.002;Original;20000405;USA;English
4x4 Evo;T41903N   ;V1.001;Original;20001012;USA;
90 Minutes: Sega Championship Football;MK-5119050;V1.009;Original;20010921;Europe;English,French,German,Italian,Spanish
Action Replay CDX Version 3.0;HDR-0030  ;V1.060;Unlicensed;19990722;France;French
Action Replay CDX: Demo Version;HDR-0030  ;V1.060;Unlicensed;19990722;UK;English
Advanced Daisenryaku 2001;HDR-0158  ;V1.008;Original;20010403;Japan;Japanese
Advanced Daisenryaku: Sturm  ber Europa: Der Deutsche Blitzkrieg;HDR-0066  ;V1.013;Original;20000529;Japan;Japanese
Aero Dancing F;6107740   ;V1.000;Taikenban;19991213;Japan;Japanese
Aero Dancing F;T6804M    ;V1.006;Original;20000121;Japan;Japanese
Aero Dancing F;T6804M    ;V2.000;Dorikore;20000215;Japan;Japanese
Aero Dancing F: Todoroki Tsubasa no Hatsu Hikou;T6805M    ;V2.000;Original;20001017;Japan;Japanese
Aero Dancing featuring Blue Impulse;6107106   ;V1.001;Tentou Taikenban;19990115;Japan;Japanese
Aero Dancing featuring Blue Impulse;T6802M    ;V1.003;Original;19990201;Japan;Japanese
Aero Dancing i;T6807M    ;V1.002;Original;20010108;Japan;Japanese
Aero Dancing i: Jikai Saku made Matemasen;T6809M    ;V1.000;Original;20010622;Japan;Japanese
Aero Dancing: Todoroki Taichou no Himitsu Disc;T6803M    ;V1.001;Original;19991130;Japan;Japanese
Aero to Jet de Dancing! (Taikenban Disc);6108017   ;V1.001;Taikenban;20001222;Japan;Japanese
AeroWings;T40202D 50;V1.001;Original;19990819;Europe;English,French,German
AeroWings;T40201N   ;V1.002;Original;19990811;USA;English
AeroWings 2: Airstrike;T40209D 50;V1.001;Original;20000718;Europe;English,German
AeroWings 2: Airstrike;T40210N   ;V1.001;Original;20000616;USA;
After... Wasureenu Kizuna;T18706M   ;V1.002;Original, Shokai Genteiban;20040113;Japan;Japanese
Aikagi: Hidamari to Kanojo no Heyagi;T20130M   ;V1.001;Shokai Genteiban;20030707;Japan;Japanese
Air;T20112M   ;V2.000;Original;20010827;Japan;Japanese
AirForce Delta;T9502M    ;V1.002;Original;19990614;Japan;
AirForce Delta;T9501N    ;V1.000;Original;19990721;USA;English
Akihabara Dennou-gumi Pata Pies!;HDR-0019  ;V1.000;Original;19990415;Japan;Japanese
Alice Dreams;T0000     ;V2.1.0;Demo: Unlicensed;20020607;France;
Alice Sisters;T0000     ;V4.2  ;Unlicensed;20200106;USA, Japan;English
Alien Front Online;MK-51171  ;V1.000;Original;20010625;USA;English
Alone in the Dark: The New Nightmare (Disc 1);T15117N   ;V1.000;Original;20010423;Europe;English
Alone in the Dark: The New Nightmare (Disc 2);T15117N   ;V1.000;Original;20010423;Europe;English
Alone in the Dark: The New Nightmare (Disc 1);T15117N   ;V1.000;Original;20010423;France;French
Alone in the Dark: The New Nightmare (Disc 2);T15117N   ;V1.000;Original;20010423;France;French
Alone in the Dark: The New Nightmare (Disc 1);T15117N   ;V1.000;Original;20010423;Germany;English,German
Alone in the Dark: The New Nightmare (Disc 2);T15117N   ;V1.000;Original;20010423;Germany;English,German
Alone in the Dark: The New Nightmare (Disc 1);T15117N   ;V1.000;Original;20010716;USA;English
Alone in the Dark: The New Nightmare (Disc 2);T15117N   ;V1.000;Original;20010716;USA;English
AM2 of CRI 2001 New Lineup Movie Collection;6108018   ;V1.002;Hibaihin;20001216;Japan;Japanese
Angel Present;T20107M   ;V1.001;Original;20001222;Japan;Japanese
Angel Wish: Kimi no Egao ni Chu!;T18712M   ;V1.003;Original;20050121;Japan;Japanese
Animastar;T34101M   ;V1.009;Original;20000519;Japan;Japanese
Ao no 6-gou: Saigetsu Hito o Matazu: Time and Tide;HDR-0075  ;V1.008;Original;20001109;Japan;Japanese
Aqua GT;T40509D 50;V1.000;Original;20001114;Europe;English,French,German
Armada;T40301N 00;V1.000;Original;19991104;USA;English
Army Men: Sarge's Heroes;T9708D  50;V1.001;Original;20001006;Europe;English,French,German,Italian,Spanish
Army Men: Sarge's Heroes;T-9715N   ;V1.001;Demo;20000908;USA;
Army Men: Sarge's Heroes;T-9715N   ;V1.001;Original;20000908;USA;
Atari Anniversary Edition;T15130N   ;V1.001;Original;20010608;USA;
Atsumare! Guru Guru Onsen;6107187   ;V1.000;Taikenban;19990723;Japan;Japanese
Atsumare! Guru Guru Onsen;6107187   ;V1.001;Taikenban;19990727;Japan;Japanese
Atsumare! Guru Guru Onsen;HDR-0015  ;V1.008;Original;19990831;Japan;Japanese
Atsumare! Guru Guru Onsen BB;HDR-0121  ;V1.002;Original;20001005;Japan;Japanese
Atsumare! Guru Guru Onsen BB;HDR-0121  ;V1.100;Original;20001224;Japan;Japanese
Bakumatsu Roman Daini Maku: Gekka no Kenshi: Final Edition;T3107M    ;V1.003;Original, SNK Best Buy;20001024;Japan;Japanese
Bakuretsu Muteki Bangaioh;T38702M   ;V1.003;Original, Sample;19991026;Japan;Japanese
Baldr Force EXE;T47110M   ;V1.002;Original;20040928;Japan;Japanese
Bang! Gunship Elite;T44102N   ;V1.003;Original;20001204;USA;English,French,German
Bangai-O;T7011D  50;V1.001;Original;20000901;Europe;English,French,German
Bangai-O;T40217N   ;V1.001;Original;20001214;USA;English
Bass Rush Dream: EcoGear PowerWorm Championship;T5801M    ;V2.000;Original;20001121;Japan;Japanese
Battle Beaster;T43801M   ;V1.003;Original;20010218;Japan;Japanese
Battle Crust;T0000     ;V1.000;Unlicensed;20160817;USA, Japan;English
Berserk: Millennium Falcon-hen: Wasurebana no Shou;T2101M    ;V1.001;Original;19991104;Japan;Japanese
Berserk: Millennium Falcon-hen: Wasurebana no Shou;6107370   ;V1.001;Taikenban;19991005;Japan;Japanese
BikkuriMan 2000: Viva! Festiva!;T41801M   ;V1.002;Original;20000406;Japan;Japanese
Biohazard 2: Value Plus (Disc 1);T1214M    ;V1.005;Original;19991114;Japan;Japanese
Biohazard 2: Value Plus (Disc 2);T1214M    ;V1.005;Original;19991114;Japan;Japanese
Biohazard 3: Last Escape;T1222M    ;V1.002;Original;20000913;Japan;Japanese
Biohazard: Code: Veronica;6107724   ;V1.000;Tentou-you Demo Movie;19991215;Japan;Japanese
Biohazard: Code: Veronica (Disc 1);T1207M    ;V1.002;Original;19991227;Japan;
Biohazard: Code: Veronica (Disc 1);T1210M    ;V1.002;Genteiban;19991227;Japan;Japanese
Biohazard: Code: Veronica (Disc 2);T1207M    ;V1.002;Original;19991227;Japan;
Biohazard: Code: Veronica (Disc 2);T1210M    ;V1.002;Genteiban;19991227;Japan;Japanese
Biohazard: Code: Veronica: Kanzenban (Disc 1);T1240M    ;V1.003;Original;20010109;Japan;Japanese
Biohazard: Code: Veronica: Kanzenban (Disc 2);T1240M    ;V1.003;Original;20010109;Japan;Japanese
Biohazard: Code: Veronica: Trial Edition;T1214M    ;V1.003;;19991115;Japan;Japanese
Black/Matrix Advanced (Disc 1);T20101M   ;V1.002;Original;19990905;Japan;Japanese
Black/Matrix Advanced (Disc 2);T20101M   ;V1.002;Original;19990905;Japan;Japanese
Blue Stinger;T13001D-05;V1.000;Original;19990722;Europe;English
Blue Stinger;T13001D 09;V1.000;Original;19990811;France;French
Blue Stinger;T13001D 18;V1.000;Original;19990803;Germany;English,German
Blue Stinger;HDR-0003  ;V1.006;Original;19990304;Japan;Japanese
Blue Stinger;T13001N   ;V1.000;Original;19990705;USA;
Blue-Sky-Blue[s]: Sora o Mau Tsubasa;T23205M   ;V1.002;Limited Edition;20030524;Japan;Japanese
Bokomu no Tatsujin;T42904M   ;V1.004;Original;20011127;Japan;Japanese
Boku Doraemon;T41802M   ;V1.003;Original;20001204;Japan;Japanese
Boku no Tennis Jinsei;T41202M   ;V1.005;Original;20010807;Japan;Japanese
Boku to, Bokura no Natsu;T19717M   ;V1.001;Original;20020724;Japan;Japanese
Bomber Hehhe!;T42903M   ;V1.004;Original;20010926;Japan;Japanese
Bomberman Online;MK-51065  ;V1.004;Original;20011004;USA;
Border Down;T46703M   ;V1.000;Original, Genteiban;20030813;Japan;Japanese
Bounty Hunter Sara: Holy Mountain no Teiou;T1243M    ;V1.001;Original;20010328;Japan;Japanese
Breakers;T0000     ;V1.000;Unlicensed;20000627;USA, Japan;English
Broadband Passport;6107883   ;V1.000;Bundled with Broadband Adapter;20000613;Japan;Japanese
Buggy Heat;MK-5104050;V1.001;Original;19990916;Europe;English,French,German,Spanish
Buggy Heat;T6801M    ;V1.004;Original;19990603;Japan;Japanese
Bust-A-Move 4;T-8109D-50;V1.001;Original;20000511;Europe;English
Bust-A-Move 4;T-8117N   ;V1.001;Original;20000516;USA;English
Caesars Palace 2000: Millennium Gold Edition;12502D-50 ;V1.000;Original;20000313;Europe;English
Caesars Palace 2000: Millennium Gold Edition;T-12504N  ;V1.011;Original;20000829;USA;English
Cafe Little Wish;T46513M   ;V1.000;Original;20030328;Japan;Japanese
Canary: Kono Omoi o Uta ni Nosete;T20111M   ;V1.001;Original;20010629;Japan;Japanese
Candy Stripe: Minarai Tenshi;HDR-0172  ;V1.002;Original;20000101;Japan;Japanese
Cannon Spike;T46601D 05;V1.000;Original;20010808;Europe;English
Cannon Spike;T1215N    ;V1.001;Original;20000710;USA;English
Canvas: Sepia-iro no Motif;T20108M   ;V1.002;Original;20010304;Japan;Japanese
Capcom Taisen Fan Disc;6108086   ;V1.001;;20010806;Japan;Japanese
Capcom vs. SNK;T7017D  50;V1.000;Original;20001009;Europe;English
Capcom vs. SNK;T1218N    ;V1.001;Original;20001014;USA;English
Capcom vs. SNK 2: Millionaire Fighting 2001;T1249M    ;V1.001;Original;20010731;Japan;Japanese
Capcom vs. SNK: Millennium Fight 2000;T1217M    ;V1.001;Original;20000802;Japan;Japanese
Capcom vs. SNK: Millennium Fight 2000;6107917   ;V1.002;Tentou Taikenban;20000727;Japan;Japanese
Capcom vs. SNK: Millennium Fight 2000;T1217M    ;V2.000;Original;20000824;Japan;Japanese
Capcom vs. SNK: Millennium Fight 2000 Pro;T1247M    ;V1.001;Original;20010408;Japan;Japanese
Captain Tomaday;MK6920    ;V1.000;Unlicensed;20190511;USA, Japan;English
Card of Destiny: Hikari to Yami no Tougousha;T44406M   ;V1.004;Genteiban;20020213;Japan;Japanese
Cardcaptor Sakura: Tomoyo no Video Daisakusen;HDR-0115  ;V1.001;Original, Limited Box, Sample;20001122;Japan;Japanese
Carrier;T44901D 50;V1.001;Original;20001120;Europe;English,French,German,Spanish
Carrier;T5701M    ;V1.003;Original;20000112;Japan;Japanese
Carrier;T5701N    ;V1.001;Original;20000204;USA;
Castle Fantasia: Seima Taisen;T46901M   ;V1.001;Original;20020406;Japan;Japanese
Centipede;T40602N   ;V1.004;Original;19991027;USA;English
Championship Surfer;T41402D   ;V1.000;Sample (Beta);20001024;Europe;
Championship Surfer;T41402D 50;V1.002;Original;20010306;Europe;English,French,German,Italian,Spanish
Championship Surfer;T41403N   ;V1.002;Original;20001023;USA;English
Chaos Field;T47801M   ;V1.003;Original;20041111;Japan;Japanese
Charge 'N Blast;T44902D 50;V1.000;Original;20001130;Europe;English
Charge 'N Blast;T4402M    ;V1.002;Original;20001025;Japan;English
Charge 'N Blast;T15127N   ;V1.000;Original;20001203;USA;English
Checkicco no Miru CD;HDR-0030  ;V1.070;Original, Hibaihin;19990804;Japan;Japanese
Cherry Blossom;T37912M   ;V1.002;Original;20040317;Japan;Japanese
Chicken Run;T36814D 87;V1.000;Original;20001030;Europe;French,German,Italian,Spanish
Chicken Run;T36811N   ;V1.000;Original;20001023;USA;English
Chicken Run;T36814D 05;V1.000;Original;20001023;UK;English
"Chocolat: Maid Cafe ""Curio""";6108395   ;V1.002;Taikenban;20031008;Japan;Japanese
"Chocolat: Maid Cafe ""Curio""";T47107M   ;V1.003;Original;20031127;Japan;Japanese
Chou Hatsumei Boy Kanipan: Bousou Robot no Nazo!?;HDR-0021  ;V1.005;Original;19990619;Japan;Japanese
Choukou Senki Kikaioh;T1206M    ;V1.003;Original;19991118;Japan;Japanese
Choukou Senki Kikaioh for Matching Service;T1232M    ;V1.002;Original;20001024;Japan;Japanese
Christmas Seaman: Omoi o Tsutaeru Mou Hitotsu no Houhou (Message Disc);T39403M   ;V1.004;Message Kit;19991129;Japan;Japanese
Christmas Seaman: Omoi o Tsutaeru Mou Hitotsu no Houhou (Present Disc);T39404M   ;V1.004;Message Kit;19991129;Japan;Japanese
Chu-Chu Rocket!;6107384   ;V1.003;Taikenban;19991014;Japan;
Chu-Chu Rocket!;HDR-0039  ;V1.003;Original;19991009;Japan;Japanese
ChuChu Rocket!;MK-5104950;V1.014;Original, Sample;20000406;Europe;English,French,German,Japanese,Spanish
ChuChu Rocket!;MK-51049  ;V1.007;Original;20000217;USA;English,French,German,Japanese,Spanish
Cleopatra Fortune;T16603M   ;V2.001;Original;20010523;Japan;Japanese
Climax Landers;HDR-0009  ;V1.013;Original;19990806;Japan;Japanese
Climax Landers: Motte ke! Minige Campaign;6107158   ;V1.000;Tentou Download-ban;19990412;Japan;Japanese
Close To: Inori no Oka;T19704M   ;V1.003;Original;20010307;Japan;Japanese
Coaster Works;T44903D 50;V1.002;Original;20010430;Europe;
Coaster Works;T15128N   ;V1.002;Original;20010413;USA;English
Comic Party (Disc 1);T38301M   ;V2.001;Original, Limited Edition;20010710;Japan;Japanese
Comic Party (Disc 2);T38301M   ;V1.005;Original, Limited Edition;20010621;Japan;Japanese
Confidential Mission;MK-5116050;V1.002;Original, Sample;20010413;Europe;English,French,German,Japanese,Spanish
Confidential Mission;HDR-0160  ;V1.000;Original;20010418;Japan;English,French,German,Japanese,Spanish
Confidential Mission;MK-51160  ;V1.004;Original;20010412;USA;
Conflict Zone;T46604D   ;V1.000;Original, Sample;20011102;Europe;English,French,German
Conflict Zone;T17721N   ;V1.002;Original;20011102;USA;English
Cool Boarders Burrrn!;6107174   ;V1.000;Taikenban;19990621;Japan;English
Cool Boarders Burrrn!;T36901M   ;V1.002;Original, Dorikore;19990718;Japan;Japanese
Cool Cool Toon;6107877   ;V1.000;Tentou-you Taikenban;20000608;Japan;Japanese
Cool Cool Toon;T3106M    ;V1.012;Original;20000612;Japan;Japanese
Cosmic Smash;HDR-0176  ;V1.000;Original;20010723;Japan;English
CR Hissatsu Shigotonin: Pachitte Chonmage @ VP@CHI;T45801M   ;V1.010;Original;20010705;Japan;Japanese
Crazy Taxi;MK-51035  ;V1.000;Original;20000120;Europe;English
Crazy Taxi;HDR-0053  ;V1.004;Original;19991219;Japan;Japanese
Crazy Taxi;MK-51035  ;V1.004;Original, Sega All Stars;19991219;USA;English
Crazy Taxi 2;MK-5113650;V1.000;Original;20010524;Europe;English,French,German,Japanese,Spanish
Crazy Taxi 2;6108041   ;V1.001;Have a Try Taikenban;20010329;Japan;Japanese
Crazy Taxi 2;HDR-0159  ;V1.003;Original, Sample;20010502;Japan;English,Japanese
Crazy Taxi 2;MK-51136  ;V1.004;Original;20010502;USA;English
CSK Kenkouhoken Kumiai Sen'you Dream Passport 3;6107881   ;V1.002;Hibaihin;20000619;Japan;Japanese
Culdcept II;T43903M   ;V1.008;Original;20010609;Japan;Japanese
Cyber Troopers: Virtual-On: Oratorio Tangram;T13004N   ;V1.000;Original;20000420;USA;English
D+Vine [Luv];T46501M   ;V1.002;Shokai Genteiban;20010825;Japan;Japanese
D2 (Disc 1);MK-51036  ;V1.000;Original;20000707;USA;English
D2 (Disc 2);MK-51036  ;V1.000;Original;20000707;USA;English
D2 (Disc 3);MK-51036  ;V1.000;Original;20000707;USA;English
D2 (Disc 4);MK-51036  ;V1.000;Original;20000707;USA;English
D2 Shock;T30001M   ;V1.003;Original;19990204;Japan;Japanese
D2: D no Shokutaku 2 (Disc 1);T30006M   ;V1.001;Bliss Edition, Eclipse Edition;19991118;Japan;Japanese
D2: D no Shokutaku 2 (Disc 2);T30006M   ;V1.001;Bliss Edition, Eclipse Edition;19991118;Japan;Japanese
D2: D no Shokutaku 2 (Disc 3);T30006M   ;V1.001;Bliss Edition, Eclipse Edition;19991118;Japan;Japanese
D2: D no Shokutaku 2 (Disc 4);T30006M   ;V1.001;Bliss Edition, Eclipse Edition;19991118;Japan;Japanese
D2: Original Sound Track (Disc 2) (MilCD);HDR-0030  ;V1.080;Original;19991217;Japan;Japanese
Dabitsuku 2;HDR-0167  ;V1.004;Original;20010712;Japan;Japanese
Dabitsuku: Derby-ba o Tsukurou!;6107875   ;V1.001;Taikenban;20000516;Japan;Japanese
Dabitsuku: Derby-ba o Tsukurou!;HDR-0084  ;V1.002;Original;20000629;Japan;Japanese
Dance Dance Revolution 2nd Mix: Dreamcast Edition;T9506M    ;V1.003;Original;19991216;Japan;Japanese
Dance Dance Revolution: Club Version: Dreamcast Edition;T9508M    ;V1.000;Original;20000228;Japan;Japanese
Dancing Blade Katte ni Momotenshi II: Tears of Eden Kanzenban (Disc 1);T9505M    ;V1.001;Original;19990715;Japan;Japanese
Dancing Blade Katte ni Momotenshi II: Tears of Eden Kanzenban (Disc 2);T9505M    ;V1.001;Original;19990715;Japan;Japanese
Dancing Blade Katte ni Momotenshi! Kanzenban (Disc 1);T9504M    ;V1.000;Original;19990629;Japan;Japanese
Dancing Blade Katte ni Momotenshi! Kanzenban (Disc 2);T9504M    ;V1.000;Original;19990629;Japan;Japanese
Dave Mirra Freestyle BMX;T8120D  50;V1.001;Original, Sample;20001117;Europe;English
Dave Mirra Freestyle BMX;T-8120N   ;V1.001;Original;20001110;USA;English
Daytona USA;MK-51037  ;V1.004;Original;20010214;USA;English
Daytona USA 2001;MK-5103750;V1.002;Original;20010315;Europe;English,French,German,Spanish
Daytona USA 2001;6107967   ;V1.003;Taikenban;20001104;Japan;English
Daytona USA 2001;HDR-0106  ;V1.024;Original;20001206;Japan;English
DC-UA: Dreamcast Universal Adapter;HDR-0030  ;V1.060;Unlicensed;19990722;Japan;English
De La Jet Set Radio;HDR-0128  ;V1.001;Original, D-Direct Limited Edition, Dorikore;20001114;Japan;English,French,German,Japanese,Spanish
Dead or Alive 2;T8116D  50;V1.000;Sample;20000310;Europe;English
Dead or Alive 2;T8116D  50;V1.000;Bundled with DC;20000625;Europe;English
Dead or Alive 2;6107913   ;V1.000;Taikenban;20000809;Japan;Japanese
Dead or Alive 2;T3602M    ;V1.001;Original;20000829;Japan;Japanese
Dead or Alive 2;T3601M    ;V1.002;Shokai Genteiban;20000829;Japan;Japanese
Dead or Alive 2;T3601N    ;V0.901;Demo;20000208;USA;
Dead or Alive 2;T3601N    ;V1.100;Original;20000306;USA;English
Deadly Skies;T9501N-50 ;V1.003;Original;19991224;Europe;English,French,German,Italian,Spanish
Death Crimson 2;T23201M   ;V1.006;Original;19991025;Japan;Japanese
Death Crimson OX;T23202M   ;V1.001;Original;20010326;Japan;Japanese
Death Crimson OX;T2401N    ;V1.001;Original;20010619;USA;English
Debug Indie Sampler #1;IND-234360;V1.000;Original;20221111;UK;English
Deep Fighter (Disc 1);T17704D 05;V1.002;Original;20000626;Europe;English,Italian
Deep Fighter (Disc 2);T17704D 05;V1.002;Original;20000626;Europe;English,Italian
Deep Fighter (Disc 1);T17704D 09;V1.002;Original;20000808;France;French
Deep Fighter (Disc 2);T17704D 09;V1.002;Original;20000808;France;French
Deep Fighter (Disc 1);T17704D 18;V1.001;Original;20000626;Germany;German
Deep Fighter (Disc 2);T17704D 18;V1.001;Original;20000626;Germany;German
Deep Fighter (Disc 1);T17705N   ;V1.002;Original;20000725;USA;English
Deep Fighter (Disc 2);T17705N   ;V1.002;Original;20000725;USA;English
Dejiko no Maibura;T44601M   ;V1.000;Original;20001106;Japan;Japanese
Demolition Racer: No Exit;T15112N   ;V0.800;Demo;20000710;USA;English
Demolition Racer: No Exit;T15112N   ;V1.002;Original;20000911;USA;English
Dengen Tenshi Taisen Mahjong Shangri-La;T40801M   ;V1.003;Original, Tokukore;19991020;Japan;Japanese
Dengen Tenshi Taisen Mahjong Shangri-La: Super Premium Movie Disc;6107369   ;V1.002;Demo;19990929;Japan;Japanese
Dennou Senki: Virtual-On: Oratorio Tangram;HDR-0040  ;V1.012;Original, Dorikore;19991126;Japan;Japanese
Denpa Shounen-teki Kenshou Seikatsu Soft: Nasubi no Heya;T14305M   ;V1.000;Original;19990609;Japan;Japanese
Densha de Go! 2: Kousoku-hen 3000 Bandai;T1102M    ;V1.001;Original;19991212;Japan;Japanese
deSPIRIA;T14402M   ;V1.001;Original;20000729;Japan;Japanese
Di Gi Charat Fantasy;T46302M   ;V1.004;Original, Shokai Genteiban;20010728;Japan;Japanese
Digital Keiba Shinbun: My Trackman;T37001M   ;V1.003;Original;19990308;Japan;Japanese
Dino Crisis;T7019D  05;V1.000;Original;20001014;Europe;English
Dino Crisis;T7019D  09;V1.000;Original;20001027;France;French
Dino Crisis;T7019D  18;V1.000;Original;20001017;Germany;German
Dino Crisis;T7019D  13;V1.000;Original;20001023;Italy;Italian
Dino Crisis;T1220M    ;V1.000;Original;20000714;Japan;Japanese
Dino Crisis;T7019D  06;V1.000;Original;20001020;Spain;Spanish
Dino Crisis;T1217N    ;V1.000;Original;20000927;USA;English
Disney's 102 Dalmatians: Puppies to the Rescue;T36813D 50;V1.000;Original;20010110;Europe;French,German,Italian,Spanish
Disney's 102 Dalmatians: Puppies to the Rescue;T36803N   ;V1.001;Original;20001026;USA;English
Disney's 102 Dalmatians: Puppies to the Rescue;T36813D 05;V1.000;Original;20001120;UK;English
Disney's Dinosaur;T17718D 50;V1.000;Sample;20001005;Europe;English,French,German,Italian,Spanish
Disney's Dinosaur;T17718D 50;V1.002;Original;20001020;Europe;English,French,German,Italian,Spanish
Disney's Dinosaur;T-17717N  ;V1.002;Original;20001106;USA;English
Disney's Donald Duck: Goin' Quackers;T17714D50 ;V1.001;Original;20001116;USA;
Disney's Donald Duck: Quack Attack;T17714D50 ;V1.002;Original;20001123;Europe;English,French,German,Italian,Spanish
Disney/Pixar Buzz Lightyear of Star Command;T13005D 05;V1.001;Original;20001206;Europe;English
Disney/Pixar Buzz Lightyear of Star Command;T13007N   ;V1.000;Original;20000825;USA;English
Disney/Pixar Captain Buzz Lightyear: Star Command;T13005D 18;V1.000;Original;20001024;Germany;German
Disney/Pixar Les Aventures de Buzz L' clair;T13005D 09;V1.001;Original;20010108;France;French
Disney/Pixar Toy Story 2: Buzz l'Eclair   la Rescousse !;T13003D 09;V1.000;Original;20001006;France;French
Disney/Pixar Toy Story 2: Buzz Lightyear eilt zur Hilfe!;T13003D 18;V1.002;Original;20001012;Germany;German
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!;T13003D 05;V1.005;Original;20001012;Europe;English
Disney/Pixar Toy Story 2: Buzz Lightyear to the Rescue!;T13003N   ;V1.002;Original;20000614;USA;English
Doguu Senki: Haou;T9101M    ;V1.004;Original;20000701;Japan;Japanese
Doki Doki Idol Star Seeker Remix;T46701M   ;V1.001;Original;20011220;Japan;Japanese
Doricatch: Celsior;T39214M   ;V1.000;Hibaihin;20000731;Japan;Japanese
Doricatch: Estima;T39209M   ;V1.001;Hibaihin;19991210;Japan;Japanese
Doricatch: FunCargo;T39206M   ;V1.001;Hibaihin;19990709;Japan;Japanese
Doricatch: Gaia;T39201M   ;V2.001;Hibaihin;19990401;Japan;Japanese
Doricatch: Hilux Surf;T39203M   ;V1.001;Hibaihin;19990623;Japan;Japanese
Doricatch: Land Cruiser 100/Cygnus;T39202M   ;V1.002;Hibaihin;19990424;Japan;Japanese
Doricatch: Land Cruiser Prado;T-39204M  ;V1.001;Hibaihin;19990514;Japan;Japanese
Dorimaga GD Vol. 1;6107140   ;V1.000;;19990601;Japan;Japanese
Dorimaga GD Vol. 10;6107164 11;V1.001;;20001222;Japan;Japanese
Dorimaga GD Vol. 11;6107164 12;V1.001;;20010209;Japan;Japanese
Dorimaga GD Vol. 12;6107164 13;V1.001;;20010426;Japan;Japanese
Dorimaga GD Vol. 2 (Disc 1);610716402 ;V1.001;;19990630;Japan;Japanese
Dorimaga GD Vol. 2 (Disc 2);6107164 03;V0.602;;19990628;Japan;Japanese
Dorimaga GD Vol. 3;6107164 03;V1.001;;19991012;Japan;Japanese
Dorimaga GD Vol. 4;6107164 05;V1.001;;19991104;Japan;Japanese
Dorimaga GD Vol. 5;6107164 06;V2.000;;20000529;Japan;Japanese
Dorimaga GD Vol. 6;6107164 07;V1.000;;20000622;Japan;Japanese
Dorimaga GD Vol. 7;6107164 08;V1.001;;20000802;Japan;Japanese
Dorimaga GD Vol. 8;6107164 09;V1.000;;20000926;Japan;Japanese
Dorimaga GD Vol. 9;6107164 10;V1.002;;20001110;Japan;Japanese
Dousoukai 2: Again & Refrain;T20113M   ;V1.004;Original;20020524;Japan;Japanese
Draconus: Cult of the Wyrm;T40203N   ;V1.000;Original;20000519;USA;English
Dragon Riders: Chronicles of Pern;T17716D 50;V1.001;Original;20010530;Europe;
Dragon Riders: Chronicles of Pern;T17720N   ;V1.002;Original;20010703;USA;English
Dragons Blood;T12503D-50;V1.001;Original;20000505;Europe;English,French,German
Dream Passport;6107000   ;V1.007;Bundled with DC;19981022;Japan;Japanese
Dream Passport 2;6107180   ;V1.008;Original;19990713;Japan;Japanese
Dream Passport 2;6107180   ;V1.102;Bundled with DC;19990916;Japan;Japanese
Dream Passport 2 with Guru Guru Onsen;6107805   ;V1.002;Hibaihin;20000202;Japan;Japanese
Dream Passport 3;6107819   ;V1.011;Bundled with DC;20000414;Japan;Japanese
Dream Passport 3: Urban Style;6107894   ;V1.002;Bundled with Internet Starter Kit;20000728;Japan;Japanese
Dream Passport for Toyota;6107057   ;V1.031;Hibaihin;19990127;Japan;Japanese
Dream Passport Premier;6108061   ;V1.106;Bundled with DC;20010704;Japan;Japanese
Dream Passport Ver.1.01;6107055   ;V1.013;Bundled with DC;19981207;Japan;Japanese
Dream Preview Vol. 0;610702700 ;V1.001;Hibaihin;19981114;Japan;Japanese
Dream Preview Vol. 1;610702701 ;V1.000;Hibaihin;19981211;Japan;Japanese
Dream Preview Vol. 2;610702702 ;V1.001;Hibaihin;19990125;Japan;Japanese
Dream Preview Vol. 3;610702703 ;V1.000;Hibaihin;19990212;Japan;Japanese
Dream Preview Vol. 4;610702704 ;V1.000;Hibaihin;19990315;Japan;Japanese
Dream Preview Vol. 5;610702705 ;V1.001;Hibaihin;19990414;Japan;Japanese
Dream Preview Vol. 6;610702706 ;V1.001;Hibaihin;19990519;Japan;Japanese
Dream Preview Vol. 7;610702707 ;V1.000;Hibaihin;19990615;Japan;Japanese
Dream Preview Vol. 8;610702708 ;V1.000;Hibaihin;19990706;Japan;Japanese
Dreamcast Express Extra;6107709   ;V1.001;Hibaihin;19991119;Japan;Japanese
Dreamcast Express Vol. 1;610711001 ;V1.001;Hibaihin;19990201;Japan;Japanese
Dreamcast Express Vol. 2;610711002 ;V1.002;Hibaihin;19990506;Japan;Japanese
Dreamcast Express Vol. 3;610711003 ;V1.001;Hibaihin;19990728;Japan;Japanese
Dreamcast Express Vol. 4 (Disc 1) (Trial Disk);6107110 04;V1.000;Hibaihin;19991029;Japan;Japanese
